,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Label,Survived,Total,Prefix,Age_Bins,Fare_Bins
0,1,male,70.0,1,1,71.0,S,train,0,0,Capt,male_over_17,Greater than or equal to $50
1,1,male,53.0,0,0,28.5,C,test,,0,Col,male_over_17,Less than $50
2,1,male,47.0,1,0,227.525,C,test,,0,Col,male_over_17,Greater than or equal to $50
3,1,male,56.0,0,0,35.5,C,train,1,0,Col,male_over_17,Less than $50
4,1,male,60.0,0,0,26.55,S,train,0,0,Col,male_over_17,Less than $50
5,1,male,40.0,0,0,27.7208,C,train,0,0,Don,male_over_17,Less than $50
6,1,female,39.0,0,0,108.9,C,test,,0,Dona,female_under_50,Greater than or equal to $50
7,1,female,49.0,0,0,25.9292,S,train,1,0,Dr,female_under_50,Less than $50
8,1,male,53.0,1,1,81.8583,S,test,,0,Dr,male_over_17,Greater than or equal to $50
9,1,male,44.0,2,0,90.0,Q,train,0,0,Dr,male_over_17,Greater than or equal to $50
10,1,male,32.0,0,0,30.5,C,train,1,0,Dr,male_over_17,Less than $50
11,1,male,50.0,2,0,133.65,S,train,1,0,Dr,male_over_17,Greater than or equal to $50
12,1,male,44.75,0,0,39.6,C,train,0,0,Dr,male_over_17,Less than $50
13,2,male,54.0,0,0,14.0,S,train,0,0,Dr,male_over_17,Less than $50
14,2,male,23.0,0,0,10.5,S,train,0,0,Dr,male_over_17,Less than $50
15,1,male,38.0,0,0,0.0,S,train,0,0,Jonkheer,male_over_17,Less than $50
16,1,female,48.0,1,0,39.6,C,train,1,0,Lady,female_under_50,Less than $50
17,1,male,52.0,0,0,30.5,S,train,1,0,Major,male_over_17,Less than $50
18,1,male,45.0,0,0,26.55,S,train,0,0,Major,male_over_17,Less than $50
19,1,male,13.0,2,2,262.375,C,test,,0,Master,male_under_17,Greater than or equal to $50
20,1,male,6.0,0,2,134.5,C,test,,0,Master,male_under_17,Greater than or equal to $50
21,1,male,0.92,1,2,151.55,S,train,1,0,Master,male_under_17,Greater than or equal to $50
22,1,male,4.0,0,2,81.8583,S,train,1,0,Master,male_under_17,Greater than or equal to $50
23,1,male,11.0,1,2,120.0,S,train,1,0,Master,male_under_17,Greater than or equal to $50
24,2,male,2.0,1,1,23.0,S,test,,0,Master,male_under_17,Less than $50
25,2,male,8.0,0,2,32.5,S,test,,0,Master,male_under_17,Less than $50
26,2,male,0.83,0,2,29.0,S,train,1,0,Master,male_under_17,Less than $50
27,2,male,1.0,2,1,39.0,S,train,1,0,Master,male_under_17,Less than $50
28,2,male,3.0,1,1,26.0,S,train,1,0,Master,male_under_17,Less than $50
29,2,male,2.0,1,1,26.0,S,train,1,0,Master,male_under_17,Less than $50
